,complaint_id,date_received,district_occurrence,general_cap_classification,summary,incident_date,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings
0,15-0348,2015-07-06,600, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 6-27-15 they did not receive proper service and physically abused by an officer assigned to Headquarters Security Unit.",6-27-15,female,black,54.0,79246026.0,white,male,0600 06TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable
1,15-0348,2015-07-06,600, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 6-27-15 they did not receive proper service and physically abused by an officer assigned to Headquarters Security Unit.",6-27-15,female,black,54.0,16449205.0,black,male,4930 PAB SECURITY UNIT,No C.A.P. Investigation,Not Applicable,Not Applicable
2,15-0349,2015-07-01,1900, PHYSICAL ABUSE,"According to the complainant, on 6-26-15 at 6:45pm, they were physically abused by a sergeant and other unknown 19th District officers.",6-26-15,female,black,25.0,63884050.0,black,male,1900 19TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
3,15-0349,2015-07-01,1900, PHYSICAL ABUSE,"According to the complainant, on 6-26-15 at 6:45pm, they were physically abused by a sergeant and other unknown 19th District officers.",6-26-15,female,black,25.0,34760324.0,white,male,1900 19TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
4,15-0349,2015-07-01,1900, PHYSICAL ABUSE,"According to the complainant, on 6-26-15 at 6:45pm, they were physically abused by a sergeant and other unknown 19th District officers.",6-26-15,female,black,25.0,34760324.0,white,male,1900 19TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
5,15-0349,2015-07-01,1900, PHYSICAL ABUSE,"According to the complainant, on 6-26-15 at 6:45pm, they were physically abused by a sergeant and other unknown 19th District officers.",6-26-15,female,black,25.0,34760324.0,white,male,1900 19TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
6,15-0349,2015-07-01,1900, PHYSICAL ABUSE,"According to the complainant, on 6-26-15 at 6:45pm, they were physically abused by a sergeant and other unknown 19th District officers.",6-26-15,female,black,25.0,25596010.0,black,male,1900 19TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
7,15-0349,2015-07-01,1900, PHYSICAL ABUSE,"According to the complainant, on 6-26-15 at 6:45pm, they were physically abused by a sergeant and other unknown 19th District officers.",6-26-15,female,black,25.0,63884050.0,black,male,1900 19TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
8,15-0350,2015-07-01,600, PHYSICAL ABUSE,"According to the complainant, on 3-1-14 at 1:00pm, they were physically abused by unknown 6th District officers.",3-1-14,male,black,,50766031.0,white,male,6200 CENTRAL DETECTIVES,Departmental Violation,Sustained Finding,Training/Counseling
9,15-0350,2015-07-01,600, PHYSICAL ABUSE,"According to the complainant, on 3-1-14 at 1:00pm, they were physically abused by unknown 6th District officers.",3-1-14,male,black,,50766031.0,white,male,6200 CENTRAL DETECTIVES,Physical Abuse,No Sustained Findings,Not Applicable
10,15-0351,2015-07-01,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 7:30am, they were treated unprofessionally by unknown officers in the 24th District.",6-18-15,female,white,33.0,,unreported,unreported,,Physical Abuse,No Sustained Findings,Not Applicable
11,15-0351,2015-07-01,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 7:30am, they were treated unprofessionally by unknown officers in the 24th District.",6-18-15,female,white,33.0,84824678.0,white,male,2400 24TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
12,15-0351,2015-07-01,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 7:30am, they were treated unprofessionally by unknown officers in the 24th District.",6-18-15,female,white,33.0,64952470.0,white,male,2400 24TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
